Isolate ID,Sample ID,Genus,Species,sigB AT,Number of  contigs,Genome size (bp),GC (%),N50,Average coverage,Bioproject,SRA Run Accession,WGS Acession,Phylogroup,State
L7-0478,AL-CSP-5,Listeria,L. cossartiae,225,10,2750589,38.88,1409620,40.9327,PRJNA561882,SRR11344101,JAASWP000000000,L5,AL
L7-0479,DE-WC-1,Listeria,L. monocytogenes,57,17,2993237,37.75,547834,34.4917,PRJNA561882,SRR10019211,VTJA00000000,L2,DE
L7-0480,DE-WC-1,Listeria,L. welshimeri,226,38,2836583,36.13,198179,50.224,PRJNA561882,SRR11344100,JAASWO000000000,L8,DE
L7-0481,DE-WC-2,Listeria,L. welshimeri,27,17,2813207,36.21,521694,39.226,PRJNA561882,SRR11344099,JAASWN000000000,L8,DE
L7-0486,DE-WC-2,Listeria,L. welshimeri,21,36,2839016,36.1,182179,63.8995,PRJNA561882,SRR11344098,JAASWM000000000,L8,DE
L7-0487,DE-WC-3,Listeria,L. monocytogenes,59,15,2939178,37.78,559830,32.2504,PRJNA561882,SRR10019212,VTIZ00000000,L2,DE
L7-0489,DE-WC-3,Listeria,L. welshimeri,17,45,2841165,36.22,117865,42.2268,PRJNA561882,SRR11344255,JAASWL000000000,L8,DE
L7-0493,DE-WC-5,Listeria,L. welshimeri,17,43,2841552,36.22,135292,41.4905,PRJNA561882,SRR11344158,JAASWK000000000,L8,DE
L7-0495,CA-NM-3,Listeria,L. monocytogenes,227,60,3097343,37.61,101660,161.327,PRJNA514286,SRR9845432,AAJADM000000000,L2,CA
L7-0503,PA-BE-1,Listeria,L. marthii,228,14,2801187,38.7,527603,38.6439,PRJNA561882,SRR11344157,JAASWJ000000000,L4,PA
L7-0504,PA-BE-1,Listeria,L. marthii,229,16,2729829,38.76,482141,75.6558,PRJNA561882,SRR11344156,JAASWI000000000,L4,PA
L7-0509,PA-BE-2,Listeria,L. booriae,S5036,47,3486412,42.04,278040,134.425,PRJNA561882,SRR11344155,JAARWU000000000,L12,PA
L7-0510,PA-BE-2,Listeria,L. booriae,S5037,32,3493443,41.99,345859,47.3118,PRJNA561882,SRR11344154,JAASWH000000000,L12,PA
L7-0514,PA-BE-2,Listeria,L. booriae,S5033,13,3429465,42.03,639244,197.771,PRJNA561882,SRR11344153,JAARWT000000000,L12,PA
L7-0515,PA-BE-3,Listeria,L. marthii,230,13,2695057,38.77,463037,36.4076,PRJNA561882,SRR11344152,JAASWG000000000,L4,PA
L7-0519,PA-BE-3,Listeria,L. booriae,S5038,29,3502926,42.07,262525,84.8207,PRJNA561882,SRR11344151,JAARWS000000000,L12,PA
L7-0520,PA-BE-3,Listeria,L. booriae,S5036,45,3488953,42.05,313930,97.6527,PRJNA561882,SRR11344150,JAASWF000000000,L12,PA
L7-0521,PA-BE-4,Listeria,L. monocytogenes,57,27,2900052,37.83,503409,36.8709,PRJNA561882,SRR10019213,VTIY00000000,L2,PA
L7-0523,PA-BE-4,Listeria,L. marthii,231,13,2733056,38.73,471819,31.5225,PRJNA561882,SRR11344148,JAASWE000000000,L4,PA
L7-0527,PA-BE-4,Listeria,L. booriae,S5018,16,3527062,42,547019,40.0926,PRJNA561882,SRR11344147,JAASWD000000000,L12,PA
L7-0529,PA-BE-5,Listeria,L. marthii,168,14,2770352,38.61,481057,68.5587,PRJNA561882,SRR11344146,JAASWC000000000,L4,PA
L7-0530,PA-BE-5,Listeria,L. marthii,232,18,2748682,38.67,479273,56.1201,PRJNA561882,SRR11344145,JAASWB000000000,L4,PA
L7-0535,PA-SGL-1,Listeria,L. monocytogenes,79,25,3219170,37.56,488033,35.8653,PRJNA561882,SRR10019215,VTIX00000000,L1,PA
L7-0543,PA-SGL-2,Listeria,L. monocytogenes,57,15,2867680,37.91,522850,41.2132,PRJNA561882,SRR10019216,VTIW00000000,L2,PA
L7-0545,PA-SGL-2,Listeria,L. welshimeri,19,20,2716866,36.26,387298,44.6255,PRJNA561882,SRR11344144,JAASWA000000000,L8,PA
L7-0546,PA-SGL-2,Listeria,L. monocytogenes,62,14,2886323,38.06,559576,60.8833,PRJNA561882,SRR10019217,VTIV00000000,L1,PA
L7-0551,PA-SGL-3,Listeria,L. monocytogenes,62,15,2886521,38.05,510838,44.5421,PRJNA561882,SRR10019218,VTIU00000000,L1,PA
L7-0559,NY-TS-1,Listeria,L. seeligeri,4,13,2809262,37.2,465151,49.5377,PRJNA561882,SRR11344143,JAASVZ000000000,L10,NY
L7-0567,NY-TS-3,Listeria,L. seeligeri,3,16,2887085,37.25,528333,59.2157,PRJNA561882,SRR11344142,JAASVY000000000,L10,NY
L7-0573,NY-TS-4,Listeria,L. seeligeri,4,15,2807980,37.2,309949,43.1819,PRJNA561882,SRR11344141,JAARWR000000000,L10,NY
L7-0579,NY-TS-5,Listeria,L. seeligeri,4,16,2809212,37.2,424512,39.8949,PRJNA561882,SRR11344140,JAASVX000000000,L10,NY
L7-0580,NY-TS-5,Listeria,L. seeligeri,1,43,2899413,37.16,117978,30.6874,PRJNA561882,SRR11344139,JAASVW000000000,L10,NY
L7-0586,NY-TS-5,Listeria,L. seeligeri,3,18,2886211,37.22,478952,50.1254,PRJNA561882,SRR11344137,JAASVV000000000,L10,NY
L7-0587,MD-SERC-1,Listeria,L. booriae,S5039,20,3521507,41.9,587058,152.214,PRJNA561882,SRR11344136,JAARWQ000000000,L12,MD
L7-0593,MD-SERC-2,Listeria,L. monocytogenes,233,20,2903023,38.02,241857,54.1623,PRJNA561882,SRR10019256,VTIT00000000,L1,MD
L7-0594,MD-SERC-2,Listeria,L. monocytogenes,61,35,2982942,37.84,354847,66.0735,PRJNA561882,SRR10019255,VTIS00000000,L3,MD
L7-0601,MD-SERC-3,Listeria,L. monocytogenes,96,16,2902713,38.08,484403,163.244,PRJNA514286,SRR9845429,AAJADI000000000,L1,MD
L7-0602,MD-SERC-3,Listeria,L. monocytogenes,57,19,2888754,37.87,432233,33.7016,PRJNA561882,SRR10019219,VTIR00000000,L2,MD
L7-0605,MD-SERC-3,Listeria,L. booriae,S5039,28,3472877,42.02,280447,143.676,PRJNA561882,SRR11344135,JAASVU000000000,L12,MD
L7-0609,MD-SERC-4,Listeria,L. monocytogenes,57,18,2888309,37.87,432235,171.111,PRJNA514286,SRR9845430,AAJADH000000000,L2,MD
L7-0617,MD-SERC-5,Listeria,L. seeligeri,7,57,2780562,37.4,95341,40.2617,PRJNA561882,SRR11344134,JAASVT000000000,L10,MD
L7-0623,IN-RH-1,Listeria,L. monocytogenes,62,17,2908523,38,508587,45.2137,PRJNA561882,SRR10019220,VTIQ00000000,L1,IN
L7-0624,IN-RH-1,Listeria,L. monocytogenes,80,15,2877931,38.05,549936,61.6152,PRJNA561882,SRR10019221,VTIP00000000,L1,IN
L7-0625,IN-RH-1,Listeria,L. monocytogenes,234,15,2903460,38,514990,45.7647,PRJNA561882,SRR10019254,VTIO00000000,L1,IN
L7-0626,IN-RH-1,Listeria,L. monocytogenes,235,17,2885257,38.17,539205,65.9751,PRJNA561882,SRR10019252,VTIN00000000,L1,IN
L7-0627,IN-RH-1,Listeria,L. monocytogenes,236,18,2894325,37.96,482169,36.831,PRJNA561882,SRR10019222,VTIM00000000,L1,IN
L7-0629,IN-RH-1,Listeria,L. monocytogenes,192,16,2838182,38.07,497471,66.5512,PRJNA561882,SRR10019223,VTIL00000000,L1,IN
L7-0631,IN-RH-2,Listeria,L. monocytogenes,235,54,2964190,38.04,543297,56.0015,PRJNA561882,SRR10019224,VTIK00000000,L1,IN
L7-0633,IN-RH-2,Listeria,L. monocytogenes,62,15,2889907,38.02,473556,31.296,PRJNA561882,SRR10019251,VTIJ00000000,L1,IN
L7-0635,IN-RH-2,Listeria,L. monocytogenes,195,14,2842192,38.1,466968,40.0747,PRJNA561882,SRR10019250,VTII00000000,L1,IN
L7-0639,IN-RH-3,Listeria,L. monocytogenes,100,18,2863959,38.05,341202,32.4753,PRJNA561882,SRR10019225,VTIH00000000,L1,IN
L7-0640,IN-RH-3,Listeria,L. monocytogenes,82,14,2904162,38.01,501155,41.9693,PRJNA561882,SRR10019226,VTIG00000000,L1,IN
L7-0641,IN-RH-3,Listeria,L. monocytogenes,90,20,2979849,37.93,440171,39.0111,PRJNA561882,SRR10019227,VTIF00000000,L1,IN
L7-0647,IN-RH-4,Listeria,L. monocytogenes,100,16,2859697,38.06,497078,35.9394,PRJNA561882,SRR10019249,VTIE00000000,L1,IN
L7-0648,IN-RH-4,Listeria,L. monocytogenes,104,10,2913968,37.94,1469697,188.921,PRJNA514286,SRR9845427,AAJADF000000000,L1,IN
L7-0649,IN-RH-4,Listeria,L. monocytogenes,62,16,2920622,38.03,500234,40.9535,PRJNA561882,SRR10019247,VTID00000000,L1,IN
L7-0653,IN-RH-4,Listeria,L. monocytogenes,237,19,2866764,38.06,603304,61.9833,PRJNA561882,SRR10019246,VTIC00000000,L1,IN
L7-0655,IN-RH-5,Listeria,L. monocytogenes,104,11,2857037,38.07,540509,65.8609,PRJNA561882,SRR10019245,VTIB00000000,L1,IN
L7-0661,IN-EC-1,Listeria,L. monocytogenes,192,14,2818438,38.21,525069,68.6473,PRJNA561882,SRR10019244,VTIA00000000,L1,IN
L7-0662,IN-EC-1,Listeria,L. monocytogenes,238,14,2870493,38.1,529101,156.568,PRJNA561882,SRR10019243,VTHZ00000000,L1,IN
L7-0666,IN-EC-1,Listeria,L. monocytogenes,80,15,2835888,38.1,1432886,54.8322,PRJNA561882,SRR10019242,VTHY00000000,L1,IN
L7-0669,IN-EC-2,Listeria,L. monocytogenes,192,13,2863832,38.09,1474374,38.5571,PRJNA561882,SRR10019241,VTHX00000000,L1,IN
L7-0672,IN-EC-2,Listeria,L. monocytogenes,80,13,2984664,37.94,1529410,81.1121,PRJNA561882,SRR10019240,VTHW00000000,L1,IN
L7-0677,IN-EC-3,Listeria,L. monocytogenes,62,15,2874504,38.05,521978,37.8081,PRJNA561882,SRR10019239,VTHV00000000,L1,IN
L7-0678,IN-EC-3,Listeria,L. monocytogenes,239,12,2849605,38.08,501247,46.1455,PRJNA561882,SRR10019238,VTHU00000000,L1,IN
L7-0679,IN-EC-3,Listeria,L. seeligeri,122,51,2908897,37.21,310980,44.6597,PRJNA561882,SRR11344133,JAASVS000000000,L9,IN
L7-0680,IN-EC-3,Listeria,L. monocytogenes,240,16,2940154,38.03,477070,56.5906,PRJNA561882,SRR10019236,VTHT00000000,L1,IN
L7-0681,IN-EC-3,Listeria,L. seeligeri,12,44,2862885,37.2,119837,32.9047,PRJNA561882,SRR11344132,JAARWP000000000,L9,IN
L7-0683,IN-EC-3,Listeria,L. monocytogenes,100,11,2852617,38.09,480487,123.119,PRJNA561882,SRR10019235,VTHS00000000,L1,IN
L7-0685,IN-EC-5,Listeria,L. monocytogenes,82,15,2845090,38.14,484184,69.7368,PRJNA561882,SRR10019234,VTHR00000000,L1,IN
L7-0693,MN-BR-1,Listeria,L. welshimeri,16,19,2835607,36.23,389828,51.2908,PRJNA561882,SRR11344131,JAASVR000000000,L8,MN
L7-0699,MN-BR-2,Listeria,L. welshimeri,241,18,2860150,36.2,360690,42.5239,PRJNA561882,SRR11344130,JAASVQ000000000,L8,MN
L7-0705,MN-BR-3,Listeria,L. welshimeri,19,14,2776723,36.26,503959,85.2151,PRJNA561882,SRR11344129,JAASVP000000000,L8,MN
L7-0708,MN-BR-3,Listeria,L. welshimeri,16,26,2841861,36.18,526428,41.0351,PRJNA561882,SRR11344128,JAASVO000000000,L8,MN
L7-0711,MN-BR-4,Listeria,L. welshimeri,129,39,2738948,36.23,128978,34.7418,PRJNA561882,SRR11344001,JAASVN000000000,L8,MN
L7-0713,MN-BR-4,Listeria,L. welshimeri,16,11,2750251,36.2,498966,42.2985,PRJNA561882,SRR11344000,JAASVM000000000,L8,MN
L7-0717,MN-BR-5,Listeria,L. welshimeri,16,17,2896818,36.14,523217,39.858,PRJNA561882,SRR11343999,JAASVL000000000,L8,MN
L7-0719,MN-BR-5,Listeria,L. welshimeri,19,17,2729592,36.3,368506,54.3147,PRJNA561882,SRR11343998,JAASVK000000000,L8,MN
L7-0723,MN-MS-1,Listeria,L. seeligeri,24,29,2865145,37.19,213274,57.169,PRJNA561882,SRR11343997,JAASVJ000000000,L9,MN
L7-0724,MN-MS-1,Listeria,L. seeligeri,12,86,2943532,37.17,222864,176.47,PRJNA561882,SRR11343996,JAASVI000000000,L9,MN
L7-0729,MN-MS-3,Listeria,L. booriae,S5040,30,3359282,41.72,268002,46.8739,PRJNA561882,SRR11343995,JAASVH000000000,L12,MN
L7-0735,MN-MS-5,Listeria,L. welshimeri,19,14,2779927,36.29,578706,202.294,PRJNA561882,SRR11343994,JAARWO000000000,L8,MN
L7-0737,MN-MS-5,Listeria,L. welshimeri,16,18,2728229,36.29,375226,66.7598,PRJNA561882,SRR11343993,JAASVG000000000,L8,MN
L7-0741,MN-MS-4,Listeria,L. grandensis,S5041,47,3434877,41.9,126344,42.0148,PRJNA561882,SRR11343992,JAARWN000000000,-,MN
L7-0745,OR-MR-1,Listeria,L. monocytogenes,67,18,2962139,37.84,465323,221.236,PRJNA514286,SRR9845428,AAJADD000000000,L3,OR
L7-0748,OR-MR-1,Listeria,L. seeligeri,28,27,2853003,37.33,303863,54.1143,PRJNA561882,SRR11343990,JAASVF000000000,L10,OR
L7-0751,NM-GNF-5,Listeria,L. grayi,S5042,23,2765138,41.5,386710,58.1162,PRJNA561882,SRR11343989,JAASVE000000000,-,NM
L7-0755,OH-MSF-1,Listeria,L. monocytogenes,137,13,2899141,38.09,1458171,69.2272,PRJNA561882,SRR10019233,VTHQ00000000,L1,OH
L7-0763,OH-MSF-2,Listeria,L. monocytogenes,137,14,2908761,38.05,491628,32.2036,PRJNA561882,SRR10019232,VTHP00000000,L1,OH
L7-0764,OH-MSF-2,Listeria,L. monocytogenes,192,11,2866461,38.05,571988,76.05,PRJNA561882,SRR10019231,VTHO00000000,L1,OH
L7-0767,OH-MSF-2,Listeria,L. booriae,S5043,31,3585551,41.88,358560,56.0079,PRJNA561882,SRR11343988,JAASVD000000000,L12,OH
L7-0769,OH-MSF-3,Listeria,L. monocytogenes,61,18,2887506,37.9,298615,180.204,PRJNA514286,SRR9845425,AAJACZ000000000,L3,OH
L7-0777,MA-BW-1,Listeria,L. monocytogenes,57,21,2939136,37.82,377783,65.0999,PRJNA561882,SRR10019230,VTHN00000000,L2,MA
L7-0783,MA-BW-2,Listeria,L. seeligeri,3,17,2894305,37.3,514333,70.827,PRJNA561882,SRR11343987,JAASVC000000000,L10,MA
L7-0789,OK-KSP-1,Listeria,L. innocua,243,28,3000427,37.22,519042,41.0754,PRJNA561882,SRR11343986,JAASVB000000000,L6,OK
L7-0794,OK-KSP-1,Listeria,L. innocua,244,115,3175107,37.19,348360,368.944,PRJNA561882,SRR11343985,JAARWM000000000,L6,OK
L7-0795,OK-KSP-3,Listeria,L. innocua,243,33,3000907,37.21,518966,125.063,PRJNA561882,SRR11343984,JAARWL000000000,L6,OK
L7-0796,OK-KSP-3,Listeria,L. innocua,245,29,3045582,37.15,287570,72.6834,PRJNA561882,SRR11343983,JAARWK000000000,L6,OK
L7-0801,PA-RC-1,Listeria,L. monocytogenes,59,21,2919221,37.8,461192,98.4154,PRJNA514286,SRR9091434,AADZXA000000000,L2,PA
L7-0802,PA-RC-1,Listeria,L. seeligeri,12,27,2844527,37.29,340406,102.444,PRJNA561882,SRR11343982,JAARWJ000000000,L9,PA
L7-0809,PA-RC-2,Listeria,L. monocytogenes,57,24,2892594,37.83,252438,98.0829,PRJNA514286,SRR9090951,AADZWO000000000,L2,PA
L7-0811,PA-RC-2,Listeria,L. booriae,S5044,51,3533262,41.94,442305,54.4237,PRJNA561882,SRR11343981,JAARWI000000000,L12,PA
L7-0815,PA-RC-3,Listeria,L. booriae,S5004,143,3470008,42.01,544674,65.4516,PRJNA561882,SRR11343979,JAARWH000000000,L12,PA
L7-0816,PA-RC-3,Listeria,L. booriae,S5044,37,3383110,42.1,221642,117.227,PRJNA561882,SRR11343978,JAARWG000000000,L12,PA
L7-0817,PA-RC-3,Listeria,L. monocytogenes,79,10,2854824,38.12,486315,129.978,PRJNA514286,SRR9090947,AADZWM000000000,L1,PA
L7-0818,PA-RC-3,Listeria,L. booriae,S5045,16,3428181,42.01,547170,184.689,PRJNA561882,SRR11343977,JAARWF000000000,L12,PA
L7-0819,PA-RC-4,Listeria,L. monocytogenes,57,44,2995703,37.7,156329,97.8251,PRJNA514286,SRR9090944,AADZWP000000000,L2,PA
L7-0827,PA-RC-5,Listeria,L. monocytogenes,57,26,2893168,37.83,273936,89.2104,PRJNA514286,SRR9090959,AADZWU000000000,L2,PA
L7-0829,PA-RC-5,Listeria,L. monocytogenes,240,18,2869089,38.1,309331,121.612,PRJNA514286,SRR9090954,AADZWI000000000,L1,PA
L7-0830,PA-RC-5,Listeria,L. monocytogenes,79,22,2799807,38.16,352205,85.0634,PRJNA514286,SRR9090929,AADZWH000000000,L1,PA
L7-0835,OH-KPW-2,Listeria,L. seeligeri,12,24,2821737,37.25,225868,95.5984,PRJNA561882,SRR11343976,JAARWE000000000,L9,OH
L7-0836,OH-KPW-3,Listeria,L. seeligeri,12,37,2856921,37.21,177122,315.365,PRJNA561882,SRR11343975,JAASVA000000000,L9,OH
L7-0842,OH-DSP-2,Listeria,L. seeligeri,12,31,2957788,37.23,174386,118.154,PRJNA561882,SRR11343974,JAARWD000000000,L9,OH
L7-0843,OH-DSP-2,Listeria,L. monocytogenes,236,30,2824693,38.07,229661,132.781,PRJNA514286,SRR9090913,AADZWB000000000,L1,OH
L7-0844,OH-DSP-3,Listeria,L. seeligeri,12,41,2910523,37.26,137090,167.827,PRJNA561882,SRR11343973,JAARWC000000000,L9,IN
L7-0845,OH-DSP-3,Listeria,L. monocytogenes,106,42,2904850,37.95,147532,121.85,PRJNA514286,SRR9090892,AADZWD000000000,L1,IN
L7-0846,OH-DSP-5,Listeria,L. monocytogenes,61,31,2885182,37.91,134997,114.692,PRJNA514286,SRR9090904,AADZWE000000000,L3,OH
L7-0854,IN-SS-1,Listeria,L. monocytogenes,62,26,2867868,38.03,310184,139.713,PRJNA514286,SRR9090884,AADZVY000000000,L1,IN
L7-0859,IN-SS-1,Listeria,L. booriae,S5046,36,3688410,41.85,589124,41.0071,PRJNA561882,SRR11343972,JAARWB000000000,L12,IN
L7-0862,IN-SS-2,Listeria,L. monocytogenes,246,43,2861567,38.07,129986,125.895,PRJNA514286,SRR9090902,AADZWC000000000,L1,IN
L7-0863,IN-SS-2,Listeria,L. monocytogenes,79,28,2857207,38.12,218311,100.688,PRJNA514286,SRR9090903,AADZWG000000000,L1,IN
L7-0866,IN-SS-2,Listeria,L. monocytogenes,240,13,2930658,37.98,490393,121.699,PRJNA514286,SRR9845426,AAJADG000000000,L1,IN
L7-0868,IN-SS-3,Listeria,L. monocytogenes,247,46,2981082,37.97,119576,110.382,PRJNA514286,SRR9090957,AADZWX000000000,L1,IN
L7-0874,IN-SS-4,Listeria,L. monocytogenes,196,26,2862941,38.04,205914,123.069,PRJNA514286,SRR9090926,AADZWN000000000,L1,IN
L7-0875,IN-SS-4,Listeria,L. seeligeri,12,27,2867860,37.24,294151,210.258,PRJNA561882,SRR11343971,JAARWA000000000,L9,IN
L7-0880,IN-SS-5,Listeria,L. monocytogenes,240,50,2890349,38.05,113262,145.943,PRJNA514286,SRR9090932,AADZWQ000000000,L1,IN
L7-0888,ME-BC-2,Listeria,L. seeligeri,7,97,2849901,37.22,197786,93.8291,PRJNA561882,SRR11343970,JAARVZ000000000,L10,ME
L7-0896,SD-DN-1,Listeria,L. seeligeri,12,34,2806803,37.19,222865,61.4003,PRJNA561882,SRR11343968,JAARVY000000000,L9,SD
L7-0898,SD-AS-1,Listeria,L. seeligeri,72,21,2813190,37.24,321737,109.792,PRJNA561882,SRR11343967,JAARVX000000000,L9,SD
L7-0900,SD-AS-1,Listeria,L. seeligeri,12,35,2914664,37.18,172083,48.0064,PRJNA561882,SRR11343966,JAARVW000000000,L9,SD
L7-0904,SD-AS-2,Listeria,L. seeligeri,12,84,2873526,37.15,223096,82.4177,PRJNA561882,SRR11343965,JAARVV000000000,L9,SD
L7-0905,SD-AS-2,Listeria,L. welshimeri,16,12,2807932,36.27,1492702,103.082,PRJNA561882,SRR11343964,JAARVU000000000,L8,SD
L7-0910,SD-AS-3,Listeria,L. welshimeri,27,29,2798249,36.08,332483,57.9811,PRJNA561882,SRR11343963,JAARVT000000000,L8,SD
L7-0912,SD-AS-3,Listeria,L. seeligeri,12,30,2869668,37.21,222866,69.2937,PRJNA561882,SRR11343962,JAARVS000000000,L9,SD
L7-0916,IA-BC-1,Listeria,L. seeligeri,12,50,2874766,37.18,121959,59.462,PRJNA561882,SRR11343961,JAARVR000000000,L9,IA
L7-0920,IA-BC-3,Listeria,L. seeligeri,20,118,2972756,37.24,364951,85.3972,PRJNA561882,SRR11343960,JAARVQ000000000,L9,IA
L7-0921,IA-BC-3,Listeria,L. monocytogenes,221,50,2818172,38.11,111853,118.378,PRJNA514286,SRR9090961,AADZWT000000000,L1,IA
L7-0922,IA-BC-4,Listeria,L. seeligeri,20,19,2815987,37.24,364951,68.1491,PRJNA561882,SRR11343959,JAARVP000000000,L9,IA
L7-0925,IA-BC-4,Listeria,L. seeligeri,12,29,2906180,37.17,222852,155.546,PRJNA561882,SRR11343957,JAARVO000000000,L9,IA
L7-0926,IA-BC-5,Listeria,L. monocytogenes,107,26,2853270,38.05,188821,113.814,PRJNA514286,SRR9090960,AADZWR000000000,L1,IA
L7-0929,IA-BC-5,Listeria,L. seeligeri,12,23,2832261,37.2,254091,294.675,PRJNA561882,SRR11343956,JAATNZ000000000,L9,IA
L7-0934,IA-CB-1,Listeria,L. seeligeri,24,120,2994175,37.21,288703,247.432,PRJNA561882,SRR11343955,JAASUZ000000000,L9,IA
L7-0937,IA-CB-1,Listeria,L. seeligeri,12,92,2920804,37.1,222864,275.918,PRJNA561882,SRR11343954,JAASUY000000000,L9,IA
L7-0940,IA-CB-2,Listeria,L. seeligeri,12,43,2909360,37.23,152767,256.523,PRJNA561882,SRR11343953,JAARVN000000000,L9,IA
L7-0946,IA-CB-3,Listeria,L. seeligeri,12,218,2955913,37.22,168499,91.1838,PRJNA561882,SRR11343952,JAARVM000000000,L9,IA
L7-0948,IA-CB-4,Listeria,L. seeligeri,24,21,2891576,37.22,315777,108.871,PRJNA561882,SRR11343951,JAARVL000000000,L9,IA
L7-0949,IA-CB-4,Listeria,L. seeligeri,12,31,2830995,37.15,191376,86.9343,PRJNA561882,SRR11343950,JAARVK000000000,L9,IA
L7-0950,IA-CB-5,Listeria,L. seeligeri,12,22,2837756,37.18,240906,259.731,PRJNA561882,SRR11343949,JAASUX000000000,L9,IA
L7-0952,IA-CB-5,Listeria,L. seeligeri,248,36,2940742,37.1,200459,206.727,PRJNA561882,SRR11343948,JAASUW000000000,L9,IA
